Name,Season,Team,Salary,Overall Performance Score
MK Lomror,2021,Rajasthan Royals,31250,
Mustafizur Rahman,2021,Rajasthan Royals,142900,662.53
Mustafizur Rahman,2021,Rajasthan Royals,142900,-140.74
O Thomas,2021,Rajasthan Royals,71400,
R Parag,2021,Rajasthan Royals,28600,
R Tewatia,2021,Rajasthan Royals,430000,56.73
S Dube,2021,Rajasthan Royals,628600,-32.63
S Dube,2021,Rajasthan Royals,628600,-33.13
S Gopal,2021,Rajasthan Royals,31250,41.45
S Gopal,2021,Rajasthan Royals,31250,94.79
SV Samson,2021,Rajasthan Royals,1250000,-4.61
SV Samson,2021,Rajasthan Royals,1250000,10.74
SV Samson,2021,Rajasthan Royals,1250000,-10.5
SV Samson,2021,Rajasthan Royals,1250000,-52.96
SV Samson,2021,Rajasthan Royals,1250000,331.05
SV Samson,2021,Rajasthan Royals,1250000,-9.81
SV Samson,2021,Rajasthan Royals,1250000,30.61
SV Samson,2021,Rajasthan Royals,1250000,44.45
SV Samson,2021,Rajasthan Royals,1250000,34.26
SV Samson,2021,Rajasthan Royals,1250000,28.69
YBK Jaiswal,2021,Rajasthan Royals,342900,38.21
YBK Jaiswal,2021,Rajasthan Royals,342900,10.47
A Zampa,2021,Royal Challengers Bangalore,45000,187.62
AB de Villiers,2021,Royal Challengers Bangalore,1718750,31.97
AB de Villiers,2021,Royal Challengers Bangalore,1718750,21.7
AB de Villiers,2021,Royal Challengers Bangalore,1718750,343.32
AB de Villiers,2021,Royal Challengers Bangalore,1718750,108.6
AB de Villiers,2021,Royal Challengers Bangalore,1718750,56.95
AB de Villiers,2021,Royal Challengers Bangalore,1718750,97.27
AB de Villiers,2021,Royal Challengers Bangalore,1718750,150.35
AB de Villiers,2021,Royal Challengers Bangalore,1718750,-12.14
AB de Villiers,2021,Royal Challengers Bangalore,1718750,91.61
AB de Villiers,2021,Royal Challengers Bangalore,1718750,57.34
AB de Villiers,2021,Royal Challengers Bangalore,1718750,33.03
AB de Villiers,2021,Royal Challengers Bangalore,1718750,43.56
D Padikkal,2021,Royal Challengers Bangalore,28600,-29
D Padikkal,2021,Royal Challengers Bangalore,28600,-34.69
D Padikkal,2021,Royal Challengers Bangalore,28600,-37.31
DT Christian,2021,Royal Challengers Bangalore,234380,763.2
GJ Maxwell,2021,Royal Challengers Bangalore,2035700,36.47
GJ Maxwell,2021,Royal Challengers Bangalore,2035700,478.97
GJ Maxwell,2021,Royal Challengers Bangalore,2035700,52.07
GJ Maxwell,2021,Royal Challengers Bangalore,2035700,173.16
HV Patel,2021,Royal Challengers Bangalore,31250,467.32
HV Patel,2021,Royal Challengers Bangalore,31250,-52.52
HV Patel,2021,Royal Challengers Bangalore,31250,-13
KA Jamieson,2021,Royal Challengers Bangalore,2142900,
KS Bharat,2021,Royal Challengers Bangalore,16667,
KW Richardson,2021,Royal Challengers Bangalore,571400,
Mohammed Siraj,2021,Royal Challengers Bangalore,406250,-747.03
Mohammed Siraj,2021,Royal Challengers Bangalore,406250,-108.95
Mohammed Siraj,2021,Royal Challengers Bangalore,406250,-95.74
Mohammed Siraj,2021,Royal Challengers Bangalore,406250,105.06
NA Saini,2021,Royal Challengers Bangalore,468750,
PVD Chameera,2021,Royal Challengers Bangalore,78130,
RM Patidar,2021,Royal Challengers Bangalore,28600,-17.19
Sachin Baby,2021,Royal Challengers Bangalore,28600,
Shahbaz Ahmed,2021,Royal Challengers Bangalore,28600,
V Kohli,2021,Royal Challengers Bangalore,2656250,17.11
V Kohli,2021,Royal Challengers Bangalore,2656250,-20.33
V Kohli,2021,Royal Challengers Bangalore,2656250,-51.1
V Kohli,2021,Royal Challengers Bangalore,2656250,171.73
V Kohli,2021,Royal Challengers Bangalore,2656250,93.66
V Kohli,2021,Royal Challengers Bangalore,2656250,-22.09
V Kohli,2021,Royal Challengers Bangalore,2656250,24.64
V Kohli,2021,Royal Challengers Bangalore,2656250,151.5
V Kohli,2021,Royal Challengers Bangalore,2656250,-15.48
V Kohli,2021,Royal Challengers Bangalore,2656250,10.21
V Kohli,2021,Royal Challengers Bangalore,2656250,6.53
V Kohli,2021,Royal Challengers Bangalore,2656250,-25.35
V Kohli,2021,Royal Challengers Bangalore,2656250,-30.69
V Kohli,2021,Royal Challengers Bangalore,2656250,-31.97
Washington Sundar,2021,Royal Challengers Bangalore,500000,
YS Chahal,2021,Royal Challengers Bangalore,937500,102.22
YS Chahal,2021,Royal Challengers Bangalore,937500,322.98
YS Chahal,2021,Royal Challengers Bangalore,937500,338.62
YS Chahal,2021,Royal Challengers Bangalore,937500,71.21
YS Chahal,2021,Royal Challengers Bangalore,937500,91.36
YS Chahal,2021,Royal Challengers Bangalore,937500,-14.39
YS Chahal,2021,Royal Challengers Bangalore,937500,121.6
YS Chahal,2021,Royal Challengers Bangalore,937500,77.45
YS Chahal,2021,Royal Challengers Bangalore,937500,15.71
Abdul Samad,2021,Sunrisers Hyderabad,28600,
Abhishek Sharma,2021,Sunrisers Hyderabad,85940,-8.61
B Kumar,2021,Sunrisers Hyderabad,1328130,-565.92
B Kumar,2021,Sunrisers Hyderabad,1328130,172.9
B Kumar,2021,Sunrisers Hyderabad,1328130,502.46
B Kumar,2021,Sunrisers Hyderabad,1328130,568.99
B Kumar,2021,Sunrisers Hyderabad,1328130,-482.84
B Kumar,2021,Sunrisers Hyderabad,1328130,4.03
B Kumar,2021,Sunrisers Hyderabad,1328130,80.21
Basil Thampi,2021,Sunrisers Hyderabad,148440,525.41
DA Warner,2021,Sunrisers Hyderabad,1953130,49.37
DA Warner,2021,Sunrisers Hyderabad,1953130,16.74
DA Warner,2021,Sunrisers Hyderabad,1953130,46.04
DA Warner,2021,Sunrisers Hyderabad,1953130,94.14
DA Warner,2021,Sunrisers Hyderabad,1953130,73.09
DA Warner,2021,Sunrisers Hyderabad,1953130,481.22
DA Warner,2021,Sunrisers Hyderabad,1953130,41.4
DA Warner,2021,Sunrisers Hyderabad,1953130,-7.55
DA Warner,2021,Sunrisers Hyderabad,1953130,42.86
J Suchith,2021,Sunrisers Hyderabad,42900,350.36
JJ Roy,2021,Sunrisers Hyderabad,214300,
JM Bairstow,2021,Sunrisers Hyderabad,314300,42.65
JM Bairstow,2021,Sunrisers Hyderabad,314300,-27.55
JM Bairstow,2021,Sunrisers Hyderabad,314300,23.41
JM Bairstow,2021,Sunrisers Hyderabad,314300,33.24
JO Holder,2021,Sunrisers Hyderabad,105000,-53.71
JO Holder,2021,Sunrisers Hyderabad,105000,12.44
KK Ahmed,2021,Sunrisers Hyderabad,468750,-52.81
KK Ahmed,2021,Sunrisers Hyderabad,468750,37.39
KM Jadhav,2021,Sunrisers Hyderabad,285700,410.7
KS Williamson,2021,Sunrisers Hyderabad,468750,42.02
KS Williamson,2021,Sunrisers Hyderabad,468750,10.94
KS Williamson,2021,Sunrisers Hyderabad,468750,-19.32
KS Williamson,2021,Sunrisers Hyderabad,468750,-32.25
KS Williamson,2021,Sunrisers Hyderabad,468750,-83.27
MK Pandey,2021,Sunrisers Hyderabad,1718750,-2.81
MK Pandey,2021,Sunrisers Hyderabad,1718750,-29.55
MK Pandey,2021,Sunrisers Hyderabad,1718750,-51.43
MK Pandey,2021,Sunrisers Hyderabad,1718750,-16.64
MK Pandey,2021,Sunrisers Hyderabad,1718750,1.38
MK Pandey,2021,Sunrisers Hyderabad,1718750,-29.06
MK Pandey,2021,Sunrisers Hyderabad,1718750,-66.17
MK Pandey,2021,Sunrisers Hyderabad,1718750,-5.64
MK Pandey,2021,Sunrisers Hyderabad,1718750,-26.67
MK Pandey,2021,Sunrisers Hyderabad,1718750,-2.26
Mohammad Nabi,2021,Sunrisers Hyderabad,156250,
MR Marsh,2021,Sunrisers Hyderabad,285700,-22.1
Mujeeb Ur Rahman,2021,Sunrisers Hyderabad,625000,149.8
PK Garg,2021,Sunrisers Hyderabad,271400,
Rashid Khan,2021,Sunrisers Hyderabad,1406250,413.5
Rashid Khan,2021,Sunrisers Hyderabad,1406250,296.94
Rashid Khan,2021,Sunrisers Hyderabad,1406250,253.66
Rashid Khan,2021,Sunrisers Hyderabad,1406250,458.74
Rashid Khan,2021,Sunrisers Hyderabad,1406250,103.99
Rashid Khan,2021,Sunrisers Hyderabad,1406250,290.66
S Kaul,2021,Sunrisers Hyderabad,593750,-176.34
S Kaul,2021,Sunrisers Hyderabad,593750,-78.7
S Nadeem,2021,Sunrisers Hyderabad,500000,
Sandeep Sharma,2021,Sunrisers Hyderabad,468750,-117.36
Sandeep Sharma,2021,Sunrisers Hyderabad,468750,-1069.36
Sandeep Sharma,2021,Sunrisers Hyderabad,468750,-926.84
Sandeep Sharma,2021,Sunrisers Hyderabad,468750,800.29
Sandeep Sharma,2021,Sunrisers Hyderabad,468750,90.61
Sandeep Sharma,2021,Sunrisers Hyderabad,468750,-44.8
Sandeep Sharma,2021,Sunrisers Hyderabad,468750,130.99
SE Rutherford,2021,Sunrisers Hyderabad,290000,
SP Goswami,2021,Sunrisers Hyderabad,156250,
T Natarajan,2021,Sunrisers Hyderabad,62500,-98.83
T Natarajan,2021,Sunrisers Hyderabad,62500,-166.87
V Shankar,2021,Sunrisers Hyderabad,500000,-10.47
V Shankar,2021,Sunrisers Hyderabad,500000,-41.02
Virat Singh,2021,Sunrisers Hyderabad,271400,
WP Saha,2021,Sunrisers Hyderabad,171400,39.15
WP Saha,2021,Sunrisers Hyderabad,171400,146.67
WP Saha,2021,Sunrisers Hyderabad,171400,261.26
WP Saha,2021,Sunrisers Hyderabad,171400,-10.19
WP Saha,2021,Sunrisers Hyderabad,171400,-2.64
WP Saha,2021,Sunrisers Hyderabad,171400,-7.19
JC Buttler,2022,Rajasthan Royals,687500,9.56
JC Buttler,2022,Rajasthan Royals,687500,43.09
JC Buttler,2022,Rajasthan Royals,687500,50.05
JC Buttler,2022,Rajasthan Royals,687500,17.5
JC Buttler,2022,Rajasthan Royals,687500,33.77
JC Buttler,2022,Rajasthan Royals,687500,30.65
JC Buttler,2022,Rajasthan Royals,687500,79.94
KL Rahul,2022,Lucknow Super Giants,1718750,37.46
KL Rahul,2022,Lucknow Super Giants,1718750,83.86
KL Rahul,2022,Lucknow Super Giants,1718750,6.67
KL Rahul,2022,Lucknow Super Giants,1718750,21.84
KL Rahul,2022,Lucknow Super Giants,1718750,25.67
KL Rahul,2022,Lucknow Super Giants,1718750,16.67
DA Miller,2022,Gujarat Titans,107100,99.83
DA Miller,2022,Gujarat Titans,107100,39.02
DA Miller,2022,Gujarat Titans,107100,251.86
DA Miller,2022,Gujarat Titans,107100,-29.97
DA Miller,2022,Gujarat Titans,107100,1.64
AD Russell,2022,Kolkata Knight Riders,1328130,479.34
AD Russell,2022,Kolkata Knight Riders,1328130,-603.44
AD Russell,2022,Kolkata Knight Riders,1328130,-75.95
AD Russell,2022,Kolkata Knight Riders,1328130,-8.81
AD Russell,2022,Kolkata Knight Riders,1328130,-49.23
AD Russell,2022,Kolkata Knight Riders,1328130,-35.22
HH Pandya,2022,Gujarat Titans,1718750,-455.48
HH Pandya,2022,Gujarat Titans,1718750,-148.67
HH Pandya,2022,Gujarat Titans,1718750,-86.41
HH Pandya,2022,Gujarat Titans,1718750,57.68
HH Pandya,2022,Gujarat Titans,1718750,87.44
KD Karthik,2022,Royal Challengers Bangalore,1156250,24.61
KD Karthik,2022,Royal Challengers Bangalore,1156250,20.85
KD Karthik,2022,Royal Challengers Bangalore,1156250,11.63
KD Karthik,2022,Royal Challengers Bangalore,1156250,-9.74
KD Karthik,2022,Royal Challengers Bangalore,1156250,-19.35
KD Karthik,2022,Royal Challengers Bangalore,1156250,515.04
KD Karthik,2022,Royal Challengers Bangalore,1156250,36.81
KD Karthik,2022,Royal Challengers Bangalore,1156250,41.65
KD Karthik,2022,Royal Challengers Bangalore,1156250,16.54
KD Karthik,2022,Royal Challengers Bangalore,1156250,71.98
DA Warner,2022,Delhi Capitals,1953130,49.37
DA Warner,2022,Delhi Capitals,1953130,16.74
DA Warner,2022,Delhi Capitals,1953130,46.04
DA Warner,2022,Delhi Capitals,1953130,94.14
DA Warner,2022,Delhi Capitals,1953130,73.09
DA Warner,2022,Delhi Capitals,1953130,481.22
DA Warner,2022,Delhi Capitals,1953130,41.4
DA Warner,2022,Delhi Capitals,1953130,-7.55
DA Warner,2022,Delhi Capitals,1953130,42.86
NT Tilak Varma,2022,Mumbai Indians,229730,
RM Patidar,2022,Royal Challengers Bangalore,28600,-17.19
Mohsin Khan,2022,Lucknow Super Giants,28600,
Shubman Gill,2022,Gujarat Titans,281250,27.58
Shubman Gill,2022,Gujarat Titans,281250,-21.43
Shubman Gill,2022,Gujarat Titans,281250,-30.6
Shubman Gill,2022,Gujarat Titans,281250,-57.78
Shubman Gill,2022,Gujarat Titans,281250,2.66
YS Chahal,2022,Rajasthan Royals,937500,102.22
YS Chahal,2022,Rajasthan Royals,937500,322.98
YS Chahal,2022,Rajasthan Royals,937500,338.62
YS Chahal,2022,Rajasthan Royals,937500,71.21
YS Chahal,2022,Rajasthan Royals,937500,91.36
YS Chahal,2022,Rajasthan Royals,937500,-14.39
YS Chahal,2022,Rajasthan Royals,937500,121.6
YS Chahal,2022,Rajasthan Royals,937500,77.45
YS Chahal,2022,Rajasthan Royals,937500,15.71
JR Hazlewood,2022,Royal Challengers Bangalore,285700,-84.6
JR Hazlewood,2022,Royal Challengers Bangalore,285700,48.19
Kuldeep Yadav,2022,Delhi Capitals,28600,-119.69
Kuldeep Yadav,2022,Delhi Capitals,28600,-14.49
Kuldeep Yadav,2022,Delhi Capitals,28600,-18.6
K Rabada,2022,Punjab Kings,656250,-8.58
K Rabada,2022,Punjab Kings,656250,-128.58
K Rabada,2022,Punjab Kings,656250,-75.7
K Rabada,2022,Punjab Kings,656250,-30.21
S Dhawan,2022,Punjab Kings,812500,-39.34
S Dhawan,2022,Punjab Kings,812500,16.77
S Dhawan,2022,Punjab Kings,812500,54.39
S Dhawan,2022,Punjab Kings,812500,1.58
S Dhawan,2022,Punjab Kings,812500,-48.8
S Dhawan,2022,Punjab Kings,812500,-16.12
S Dhawan,2022,Punjab Kings,812500,-46.73
S Dhawan,2022,Punjab Kings,812500,479.16
S Dhawan,2022,Punjab Kings,812500,-20.05
S Dhawan,2022,Punjab Kings,812500,-17.76
S Dhawan,2022,Punjab Kings,812500,59.22
S Dhawan,2022,Punjab Kings,812500,-15.26
S Dhawan,2022,Punjab Kings,812500,-37.75
Q de Kock,2022,Lucknow Super Giants,437500,-10.04
Q de Kock,2022,Lucknow Super Giants,437500,-22.74
Q de Kock,2022,Lucknow Super Giants,437500,-0.92
Q de Kock,2022,Lucknow Super Giants,437500,23.25
Q de Kock,2022,Lucknow Super Giants,437500,-30.48
Q de Kock,2022,Lucknow Super Giants,437500,12.73
AK Markram,2022,Sunrisers Hyderabad,351351,18.06
SO Hetmyer,2022,Rajasthan Royals,1107100,58.35
SO Hetmyer,2022,Rajasthan Royals,1107100,-4.92
Umran Malik,2022,Sunrisers Hyderabad,540541,-174.27
SA Yadav,2022,Mumbai Indians,500000,-15.89
SA Yadav,2022,Mumbai Indians,500000,-3.84
SA Yadav,2022,Mumbai Indians,500000,41.23
SA Yadav,2022,Mumbai Indians,500000,43.77
SA Yadav,2022,Mumbai Indians,500000,22.82
DJ Bravo,2022,Chennai Super Kings,1000000,-94.71
DJ Bravo,2022,Chennai Super Kings,1000000,-376.47
DJ Bravo,2022,Chennai Super Kings,1000000,214.41
DJ Bravo,2022,Chennai Super Kings,1000000,-575.7
DJ Bravo,2022,Chennai Super Kings,1000000,270.22
DJ Bravo,2022,Chennai Super Kings,1000000,-182.49
DJ Bravo,2022,Chennai Super Kings,1000000,-32.71
DJ Bravo,2022,Chennai Super Kings,1000000,5.86
DJ Bravo,2022,Chennai Super Kings,1000000,-70.63
PWH de Silva,2022,Royal Challengers Bangalore,1452703,92.85
RA Tripathi,2022,Sunrisers Hyderabad,85700,22.16
RA Tripathi,2022,Sunrisers Hyderabad,85700,-10.02
RA Tripathi,2022,Sunrisers Hyderabad,85700,-0.33
RA Tripathi,2022,Sunrisers Hyderabad,85700,31.13
RA Tripathi,2022,Sunrisers Hyderabad,85700,48.31
Ramandeep Singh,2022,Mumbai Indians,24000,
N Pooran,2022,Sunrisers Hyderabad,600000,60.06
N Pooran,2022,Sunrisers Hyderabad,600000,-14.69
DJ Hooda,2022,Lucknow Super Giants,71400,
DP Conway,2022,Chennai Super Kings,135135,23.18
Avesh Khan,2022,Lucknow Super Giants,109380,12.65
Avesh Khan,2022,Lucknow Super Giants,109380,-4.31
LS Livingstone,2022,Punjab Kings,107100,64.78
WP Saha,2022,Gujarat Titans,171400,39.15
WP Saha,2022,Gujarat Titans,171400,146.67
WP Saha,2022,Gujarat Titans,171400,261.26
WP Saha,2022,Gujarat Titans,171400,-10.19
WP Saha,2022,Gujarat Titans,171400,-2.64
WP Saha,2022,Gujarat Titans,171400,-7.19
TH David,2022,Mumbai Indians,1114865,
Ishan Kishan,2022,Mumbai Indians,968750,-4.19
Ishan Kishan,2022,Mumbai Indians,968750,15.61
Ishan Kishan,2022,Mumbai Indians,968750,24.13
Ishan Kishan,2022,Mumbai Indians,968750,20.96
Ishan Kishan,2022,Mumbai Indians,968750,-7
F du Plessis,2022,Royal Challengers Bangalore,250000,484.66
F du Plessis,2022,Royal Challengers Bangalore,250000,22.78
F du Plessis,2022,Royal Challengers Bangalore,250000,-7.51
F du Plessis,2022,Royal Challengers Bangalore,250000,-12.54
F du Plessis,2022,Royal Challengers Bangalore,250000,-31.61
F du Plessis,2022,Royal Challengers Bangalore,250000,17.42
F du Plessis,2022,Royal Challengers Bangalore,250000,43.66
F du Plessis,2022,Royal Challengers Bangalore,250000,-23.85
T Natarajan,2022,Sunrisers Hyderabad,62500,-98.83
T Natarajan,2022,Sunrisers Hyderabad,62500,-166.87
MR Marsh,2022,Delhi Capitals,285700,-22.1
OC McCoy,2022,Rajasthan Royals,101351,
SV Samson,2022,Rajasthan Royals,1250000,-4.61
SV Samson,2022,Rajasthan Royals,1250000,10.74
SV Samson,2022,Rajasthan Royals,1250000,-10.5
SV Samson,2022,Rajasthan Royals,1250000,-52.96
SV Samson,2022,Rajasthan Royals,1250000,331.05
SV Samson,2022,Rajasthan Royals,1250000,-9.81
SV Samson,2022,Rajasthan Royals,1250000,30.61
SV Samson,2022,Rajasthan Royals,1250000,44.45
SV Samson,2022,Rajasthan Royals,1250000,34.26
SV Samson,2022,Rajasthan Royals,1250000,28.69
Rashid Khan,2022,Gujarat Titans,1406250,413.5
Rashid Khan,2022,Gujarat Titans,1406250,296.94
Rashid Khan,2022,Gujarat Titans,1406250,253.66
Rashid Khan,2022,Gujarat Titans,1406250,458.74
Rashid Khan,2022,Gujarat Titans,1406250,103.99
Rashid Khan,2022,Gujarat Titans,1406250,290.66
MM Ali,2022,Chennai Super Kings,1000000,154.55
MM Ali,2022,Chennai Super Kings,1000000,103.61
MM Ali,2022,Chennai Super Kings,1000000,75.61
SS Iyer,2022,Kolkata Knight Riders,1093750,-14.52
SS Iyer,2022,Kolkata Knight Riders,1093750,1.61
SS Iyer,2022,Kolkata Knight Riders,1093750,-28.71
SS Iyer,2022,Kolkata Knight Riders,1093750,-3.7
SS Iyer,2022,Kolkata Knight Riders,1093750,-70.97
SS Iyer,2022,Kolkata Knight Riders,1093750,4.73
Mohammed Shami,2022,Gujarat Titans,685700,-160.73
Mohammed Shami,2022,Gujarat Titans,685700,-155.43
Mohammed Shami,2022,Gujarat Titans,685700,33.58
Mohammed Shami,2022,Gujarat Titans,685700,-39.44
RR Pant,2022,Delhi Capitals,2343750,484.98
RR Pant,2022,Delhi Capitals,2343750,122.63
RR Pant,2022,Delhi Capitals,2343750,59.72
RR Pant,2022,Delhi Capitals,2343750,-36.61
RR Pant,2022,Delhi Capitals,2343750,-8.84
RR Pant,2022,Delhi Capitals,2343750,40.07
KK Ahmed,2022,Delhi Capitals,468750,-52.81
KK Ahmed,2022,Delhi Capitals,468750,37.39
MS Dhoni,2022,Chennai Super Kings,2343750,-22.32
MS Dhoni,2022,Chennai Super Kings,2343750,19.41
MS Dhoni,2022,Chennai Super Kings,2343750,33.69
MS Dhoni,2022,Chennai Super Kings,2343750,85.61
MS Dhoni,2022,Chennai Super Kings,2343750,470.03
MS Dhoni,2022,Chennai Super Kings,2343750,86.87
MS Dhoni,2022,Chennai Super Kings,2343750,44.82
MS Dhoni,2022,Chennai Super Kings,2343750,471.88
MS Dhoni,2022,Chennai Super Kings,2343750,-1.7
MS Dhoni,2022,Chennai Super Kings,2343750,-58.21
MS Dhoni,2022,Chennai Super Kings,2343750,30.81
MS Dhoni,2022,Chennai Super Kings,2343750,-26.66
MS Dhoni,2022,Chennai Super Kings,2343750,-38.44
MS Dhoni,2022,Chennai Super Kings,2343750,-20.15
HV Patel,2022,Royal Challengers Bangalore,31250,467.32
HV Patel,2022,Royal Challengers Bangalore,31250,-52.52
HV Patel,2022,Royal Challengers Bangalore,31250,-13
RK Singh,2022,Kolkata Knight Riders,125000,
B Sai Sudharsan,2022,Gujarat Titans,27027,
R Tewatia,2022,Gujarat Titans,430000,56.73
R Sai Kishore,2022,Gujarat Titans,405405,
UT Yadav,2022,Kolkata Knight Riders,142900,682.24
UT Yadav,2022,Kolkata Knight Riders,142900,26.76
UT Yadav,2022,Kolkata Knight Riders,142900,-98.94
UT Yadav,2022,Kolkata Knight Riders,142900,284.56
UT Yadav,2022,Kolkata Knight Riders,142900,-1179.8
UT Yadav,2022,Kolkata Knight Riders,142900,674.46
UT Yadav,2022,Kolkata Knight Riders,142900,25.05
UT Yadav,2022,Kolkata Knight Riders,142900,123.62
GJ Maxwell,2022,Royal Challengers Bangalore,2035700,36.47
GJ Maxwell,2022,Royal Challengers Bangalore,2035700,478.97
GJ Maxwell,2022,Royal Challengers Bangalore,2035700,52.07
GJ Maxwell,2022,Royal Challengers Bangalore,2035700,173.16
M Theekshana,2022,Chennai Super Kings,94595,67.03
RD Gaikwad,2022,Chennai Super Kings,28600,-9.13
RD Gaikwad,2022,Chennai Super Kings,28600,18.62
RD Gaikwad,2022,Chennai Super Kings,28600,-5.01
JM Sharma,2022,Punjab Kings,24000,49.89
Abhishek Sharma,2022,Sunrisers Hyderabad,85940,-8.61
A Nortje,2022,Delhi Capitals,28600,-162.17
A Nortje,2022,Delhi Capitals,28600,106.57
PP Shaw,2022,Delhi Capitals,187500,22.23
PP Shaw,2022,Delhi Capitals,187500,-1.16
PP Shaw,2022,Delhi Capitals,187500,18.57
PP Shaw,2022,Delhi Capitals,187500,81.36
PP Shaw,2022,Delhi Capitals,187500,45.18
S Dube,2022,Chennai Super Kings,628600,-32.63
S Dube,2022,Chennai Super Kings,628600,-33.13
A Badoni,2022,Lucknow Super Giants,27027,
AT Rayudu,2022,Chennai Super Kings,343750,30.41
AT Rayudu,2022,Chennai Super Kings,343750,-7.57
AT Rayudu,2022,Chennai Super Kings,343750,7.61
AT Rayudu,2022,Chennai Super Kings,343750,-25.93
AT Rayudu,2022,Chennai Super Kings,343750,-31.4
AT Rayudu,2022,Chennai Super Kings,343750,30.05
AT Rayudu,2022,Chennai Super Kings,343750,-16.32
AT Rayudu,2022,Chennai Super Kings,343750,43.36
AT Rayudu,2022,Chennai Super Kings,343750,-80.17
AT Rayudu,2022,Chennai Super Kings,343750,-13.95
AT Rayudu,2022,Chennai Super Kings,343750,31.92
AT Rayudu,2022,Chennai Super Kings,343750,-49.5
N Jagadeesan,2022,Chennai Super Kings,31250,
Mukesh Choudhary,2022,Chennai Super Kings,24000,-134.15
PH Solanki,2022,Chennai Super Kings,162162,
SN Khan,2022,Delhi Capitals,35700,
M Pathirana,2022,Chennai Super Kings,24000,
V Kohli,2022,Royal Challengers Bangalore,2656250,17.11
V Kohli,2022,Royal Challengers Bangalore,2656250,-20.33
V Kohli,2022,Royal Challengers Bangalore,2656250,-51.1
V Kohli,2022,Royal Challengers Bangalore,2656250,171.73
V Kohli,2022,Royal Challengers Bangalore,2656250,93.66
V Kohli,2022,Royal Challengers Bangalore,2656250,-22.09
V Kohli,2022,Royal Challengers Bangalore,2656250,24.64
V Kohli,2022,Royal Challengers Bangalore,2656250,151.5
V Kohli,2022,Royal Challengers Bangalore,2656250,-15.48
V Kohli,2022,Royal Challengers Bangalore,2656250,10.21
V Kohli,2022,Royal Challengers Bangalore,2656250,6.53
V Kohli,2022,Royal Challengers Bangalore,2656250,-25.35
V Kohli,2022,Royal Challengers Bangalore,2656250,-30.69
V Kohli,2022,Royal Challengers Bangalore,2656250,-31.97
K Gowtham,2022,Lucknow Super Giants,900000,45.64
PN Mankad,2022,Punjab Kings,27027,
VR Aaron,2022,Gujarat Titans,342900,-62.82
JD Unadkat,2022,Mumbai Indians,428600,255.85
JD Unadkat,2022,Mumbai Indians,428600,-100.85
JD Unadkat,2022,Mumbai Indians,428600,899.32
JD Unadkat,2022,Mumbai Indians,428600,-201.5
JD Unadkat,2022,Mumbai Indians,428600,-324.45
N Rana,2022,Kolkata Knight Riders,531250,144.72
N Rana,2022,Kolkata Knight Riders,531250,-11.91
N Rana,2022,Kolkata Knight Riders,531250,20.95
N Rana,2022,Kolkata Knight Riders,531250,9.52
N Rana,2022,Kolkata Knight Riders,531250,-2.28
N Rana,2022,Kolkata Knight Riders,531250,8.59
MP Stoinis,2022,Lucknow Super Giants,685700,-28.33
MP Stoinis,2022,Lucknow Super Giants,685700,-119
NT Ellis,2022,Punjab Kings,101351,
S Gopal,2022,Sunrisers Hyderabad,31250,41.45
S Gopal,2022,Sunrisers Hyderabad,31250,94.79
C Sakariya,2022,Delhi Capitals,171400,-99.24
J Suchith,2022,Sunrisers Hyderabad,42900,350.36
PBB Rajapaksa,2022,Punjab Kings,67568,
D Brevis,2022,Mumbai Indians,405405,
M Ashwin,2022,Mumbai Indians,28600,29.06
TG Southee,2022,Kolkata Knight Riders,156250,44.12
E Lewis,2022,Lucknow Super Giants,593750,-13.63
DG Nalkande,2022,Gujarat Titans,27027,
JM Bairstow,2022,Punjab Kings,314300,42.65
JM Bairstow,2022,Punjab Kings,314300,-27.55
JM Bairstow,2022,Punjab Kings,314300,23.41
JM Bairstow,2022,Punjab Kings,314300,33.24
PK Garg,2022,Sunrisers Hyderabad,271400,
YBK Jaiswal,2022,Rajasthan Royals,342900,38.21
YBK Jaiswal,2022,Rajasthan Royals,342900,10.47
M Vohra,2022,Lucknow Super Giants,28600,35.4
M Vohra,2022,Lucknow Super Giants,28600,-0.66
M Prasidh Krishna,2022,Rajasthan Royals,15620,-89.74
M Prasidh Krishna,2022,Rajasthan Royals,15620,-169.15
M Prasidh Krishna,2022,Rajasthan Royals,15620,-18.11
RP Meredith,2022,Mumbai Indians,1142900,
PJ Sangwan,2022,Gujarat Titans,234380,-101.31
R Shepherd,2022,Sunrisers Hyderabad,1047297,
R Dhawan,2022,Punjab Kings,82000,9.99
Prabhsimran Singh,2022,Punjab Kings,78600,
SW Billings,2022,Kolkata Knight Riders,285700,
JJ Bumrah,2022,Mumbai Indians,1093750,408.57
JJ Bumrah,2022,Mumbai Indians,1093750,-298.48
JJ Bumrah,2022,Mumbai Indians,1093750,179
JJ Bumrah,2022,Mumbai Indians,1093750,151.84
JJ Bumrah,2022,Mumbai Indians,1093750,147.95
JJ Bumrah,2022,Mumbai Indians,1093750,10.16
JJ Bumrah,2022,Mumbai Indians,1093750,81.59
NA Saini,2022,Rajasthan Royals,468750,
Basil Thampi,2022,Mumbai Indians,148440,525.41
SE Rutherford,2022,Royal Challengers Bangalore,290000,
AF Milne,2022,Chennai Super Kings,457100,
RV Patel,2022,Delhi Capitals,28600,
A Tomar,2022,Kolkata Knight Riders,54054,
KS Sharma,2022,Lucknow Super Giants,24000,
